Website,category
1688.com,* Online Shopping
17ok.com,* Finance/Banking
360.cn,* Software/Hardware
6.cn,* Entertainment* Streaming Media* Media Sharing
adobe.com,* Business* Software/Hardware
alibaba.com,* Business
aliexpress.com,* Online Shopping
alipay.com,* Finance/Banking
amazon.co.jp,* Online Shopping
amazon.com,* Online Shopping
amazon.de,* Online Shopping
amazon.in,* Online Shopping
amazonaws.com,* Internet Services
aparat.com,* Streaming Media* Media Sharing
apple.com,* Business* Software/Hardware
babytree.com,* Social Networking
baidu.com,* Search Engines
bing.com,* Search Engines
bongacams.com,* Pornography
booking.com,* Travel
canva.com,* Interactive Web Applications
chase.com,* Finance/Banking
chaturbate.com,* Pornography
cnblogs.com,* Internet Services
csdn.net,* Technical/Business Forums
dropbox.com,* Personal Network Storage
ebay.com,* Auctions/Classifieds
espn.com,* Sports
etsy.com,* Online Shopping
facebook.com,* Social Networking
fandom.com,* Entertainment
flipkart.com,* Online Shopping
force.com,* Business* Software/Hardware
github.com,* Technical/Business Forums
gome.com.cn,* Marketing/Merchandising
google.co.in,* Search Engines
google.co.jp,* Search Engines
google.com,* Search Engines
google.com.br,* Search Engines
google.com.hk,* Search Engines
hao123.com,* Portal Sites
haosou.com,* Search Engines
huanqiu.com,* Portal Sites
imdb.com,* Entertainment
indeed.com,* Job Search
instagram.com,* Social Networking
jd.com,* Online Shopping
linkedin.com,* Professional Networking
live.com,* Search Engines
livejasmin.com,* Pornography
mail.ru,* Portal Sites
microsoft.com,* Business* Software/Hardware
microsoftonline.co ...,* Business* Software/Hardware
msn.com,* Portal Sites
myshopify.com,* Internet Services
naver.com,* Portal Sites
netflix.com,* Entertainment
office.com,* Business* Software/Hardware
ok.ru,* Social Networking
panda.tv,* Entertainment
paypal.com,* Finance/Banking
pikiran*rakyat.com,* General News
pornhub.com,* Pornography
qq.com,* Portal Sites
rakuten.co.jp,* Online Shopping
reddit.com,* Forum/Bulletin Boards
roblox.com,* Games
shopify.com,* Internet Services
sina.com.cn,* Portal Sites
so.com,* Search Engines
sohu.com,* Portal Sites
spotify.com,* Media Downloads* Streaming Media
stackoverflow.com,* Technical/Business Forums
taobao.com,* Auctions/Classifieds
telegram.org,* Instant Messaging
tianya.cn,* Social Networking
tiktok.com,* Social Networking
tmall.com,* Online Shopping
tradingview.com,* Stock Trading
tribunnews.com,* General News
twitch.tv,* Games* Streaming Media
twitter.com,* Blogs/Wiki* Social Networking
udemy.com,* Education/Reference
vk.com,* Social Networking
walmart.com,* Online Shopping
weibo.com,* Blogs/Wiki* Social Networking
whatsapp.com,* Instant Messaging
wikipedia.org,* Education/Reference* Blogs/Wiki
wordpress.com,* Blogs/Wiki
xhamster.com,* Pornography
xinhuanet.com,* General News
xvideos.com,* Pornography
yahoo.co.jp,* Portal Sites
yahoo.com,* Portal Sites
yandex.ru,* Portal Sites
youtube.com,* Streaming Media* Media Sharing
yy.com,* Entertainment
zhanqi.tv,* Games
zoom.us,* Web Meetings
163.com,* Portal Sites
51.la,* Internet Services
aliyun.com,* Internet Services
amazon.ca,* Online Shopping
amazon.co.uk,* Online Shopping
amazon.it,* Online Shopping
americanexpress.co,* Finance/Banking
archive.org,* Internet Services
avito.ru,* Auctions/Classifieds
bbc.co.uk,* General News
bbc.com,* General News
bestbuy.com,* Online Shopping
bet365.com,* Gambling
bet9ja.com,* Gambling
bilibili.com,* Entertainment
binance.com,* Stock Trading
chess.com,* Games
cnet.com,* Software/Hardware
cnn.com,* General News
cnzz.com,* Internet Services
coinmarketcap.com,* Finance/Banking
craigslist.org,* Forum/Bulletin Boards
daum.net,* Portal Sites
deepl.com,* Text Translators
detik.com,* Portal Sites
digikala.com,* Software/Hardware
disneyplus.com,* Entertainment
duckduckgo.com,* Search Engines
envato.com,* Internet Services
ettoday.net,* Portal Sites
farfetch.com,* Online Shopping * Fashion/Beauty
fiverr.com,* Business
freepik.com,* Internet Services
geeksforgeeks.org,* Education/Reference * Technical/Business Forums
godaddy.com,* Internet Services
google.com.sg,* Search Engines
google.com.tw,* Search Engines
google.de,* Search Engines
google.es,* Search Engines
google.fr,* Search Engines
google.it,* Search Engines
google.ru,* Search Engines
gosuslugi.ru,* Internet Services
grammarly.com,* Interactive Web Applications
grid.id,* General News
hbomax.com,* Entertainment
homedepot.com,* Online Shopping
hotstar.com,* Entertainment * Streaming Media
hulu.com,* Internet Radio/TV
ilovepdf.com,* Interactive Web Applications
imgur.com,* Media Sharing
indiatimes.com,* General News
instructure.com,* Education/Reference
intuit.com,* Internet Services
jiameng.com,* Business
kompas.com,* Portal Sites
kumparan.com,* Business * Internet Services
mediafire.com,* Personal Network Storage
mercari.com,* Business
momoshop.com.tw,* Online Shopping * Fashion/Beauty
nih.gov,* Government/Military * Health
nytimes.com,* General News
okezone.com,* Portal Sites
onlinesbi.com,* Finance/Banking
pexels.com,* Business
pinterest.com,* Blogs/Wiki * Social Networking
pixabay.com,* Media Downloads
pixnet.net,* Blogs/Wiki
primevideo.com,* Entertainment * Streaming Media
quizlet.com,* Education/Reference
rednet.cn,* General News
researchgate.net,* Professional Networking
salesforce.com,* Business * Software/Hardware
savefrom.net,* Media Downloads
scribd.com,* Personal Network Storage * Interactive Web Applications * Media Sharing
sindonews.com,* General News
slack.com,* Personal Network Storage * Interactive Web Applications
slideshare.net,* Personal Network Storage * Interactive Web Applications
smallpdf.com,* Interactive Web Applications
sogou.com,* Search Engines
soundcloud.com,* Streaming Media * Professional Networking
speedtest.net,* Internet Services
stackexchange.com,* Technical/Business Forums
t.me,* Instant Messaging
target.com,* Online Shopping
theguardian.com,* General News
tistory.com,* Blogs/Wiki
trendyol.com,* Online Shopping * Fashion/Beauty
tudou.com,* Streaming Media * Media Sharing
tumblr.com,* Blogs/Wiki * Social Networking
unsplash.com,* Internet Services
varzesh3.com,* Sports
w3schools.com,* Technical Information
wetransfer.com,* Personal Network Storage
wikihow.com,* Blogs/Wiki
wix.com,* Internet Services
xnxx.com,* Pornography
zendesk.com,* Business * Software/Hardware
zillow.com,* Real Estate
zoho.com,* Interactive Web Applications
360.com,* Business* Software/Hardware
51yes.com,* Internet Services
airbnb.com,* Travel
albawabhnews.com,* General News* Blogs/Wiki
aliexpress.ru,* Business
amazon.fr,* Online Shopping
ask.com,* Search Engines
asos.com,* Online Shopping* Fashion/Beauty
blackboard.com,* Business* Education/Reference
blogger.com,* Blogs/Wiki
bluehost.com,* Internet Services
businessinsider.co ...,* Business
bybit.com,* Entertainment
capitalone.com,* Finance/Banking
chegg.com,* Education/Reference
cloudfront.net,* Content Server
cnnic.cn,* Internet Services
costco.com,* Online Shopping
cricbuzz.com,* Sports
crypto.com,* Technical Information
dailymotion.com,* Streaming Media* Media Sharing
dell.com,* Business* Software/Hardware
donya*e*eqtesad.co ...,* General News
ebay.co.uk,* Auctions/Classifieds
ebay.de,* Auctions/Classifieds
etoro.com,* Stock Trading* Professional Networking
forbes.com,* Finance/Banking* General News
foxnews.com,* General News
globo.com,* Portal Sites
google.ca,* Search Engines
google.co.th,* Search Engines
google.co.uk,* Search Engines
google.com.ar,* Search Engines
google.com.eg,* Search Engines
google.com.mx,* Search Engines
google.com.sa,* Search Engines
google.com.tr,* Search Engines
googlevideo.com,* Streaming Media* Media Sharing
gusuwang.com,* Forum/Bulletin Boards
hdfcbank.com,* Finance/Banking
healthline.com,* Health
hepsiburada.com,* Online Shopping
icicibank.com,* Finance/Banking
ikea.com,* Online Shopping
investing.com,* Finance/Banking
investopedia.com,* Finance/Banking
irctc.co.in,* Travel
kakao.com,* Business
lazada.sg,* Online Shopping
liansuo.com,* Marketing/Merchandising
line.me,* Messaging
ltn.com.tw,* General News
macys.com,* Online Shopping
mailchimp.com,* Internet Services
manage.wix.com,* Internet Services
manoramaonline.com,* General News
mercadolibre.com.m ...,* Online Shopping
metropoles.com,* General News
mozilla.org,* Software/Hardware
namasha.com,* Parked Domain
namnak.com,* Blogs/Wiki
neobux.com,* Web Ads
nike.com,* Sports* Fashion/Beauty
office365.com,* Business* Software/Hardware
okta.com,* Business
op.gg,* Games
ozon.ru,* Online Shopping
padlet.com,* Interactive Web Applications
proiezionidiborsa. ...,* Finance/Banking
rakuten.com,* Online Shopping
realtor.com,* Real Estate
redd.it,* Forum/Bulletin Boards
remove.bg,* Interactive Web Applications
rezka.ag,* Potential Illegal Software
rokna.net,* General News
samsung.com,* Business
shaparak.ir,* Business
shutterstock.com,* Visual Search Engine* Internet Services
skype.com,* Instant Messaging* Web Phone
sonhoo.com,* Online Shopping
soso.com,* Search Engines
spankbang.com,* Pornography
steamcommunity.com,* Games
suara.com,* Portal Sites
taboola.com,* Business* Software/Hardware
telewebion.com,* Entertainment* Streaming Media
themeforest.net,* Internet Services
thepiratebay.org,* PUPs (potentially unwanted programs)
ups.com,* Business
usps.com,* Business* Government/Military
vimeo.com,* Streaming Media* Media Sharing
washingtonpost.com,* General News
wellsfargo.com,* Finance/Banking
wikimedia.org,* Education/Reference* Blogs/Wiki
wildberries.ru,* Fashion/Beauty
wordpress.org,* Software/Hardware
y2mate.com,* Media Downloads* Media Sharing* PUPs (potentially unwanted programs)
yelp.com,* Public Information
youm7.com,* General News
zol.com.cn,* Software/Hardware
1337x.to, * P2P/File Sharing * PUPs (potentially unwanted programs)
ai.marketing, * Business
alwafd.news, * General News
amazon.es, * Online Shopping
aol.com, * Portal Sites
att.com, * Internet Services
axieinfinity.com, * Games
bankofamerica.com, * Finance/Banking
bloomberg.com, * Finance/Banking * General News
breitbart.com, * General News
ca.gov, * Public Information * Government/Military
cbssports.com, * Sports
citi.com, * Finance/Banking
clickbank.com, * Business
cnbc.com, * Finance/Banking * General News
coupang.com, * Online Shopping
crowdworks.jp, * Job Search
crunchyroll.com, * Entertainment * Streaming Media * Media Sharing
dailymail.co.uk, * General News
discord.com, * Chat * Web Meetings
divar.ir, * Portal Sites
eatthis.com, * Recreation/Hobbies
ensonhaber.com, * General News
espncricinfo.com, * Sports
evernote.com, * Personal Network Storage * Interactive Web Applications
expedia.com, * Travel
fardanews.com, * General News
fc2.com, * Internet Services
fedex.com, * Business
focus.cn, * Real Estate
formula1.com, * Sports
gmx.net, * Internet Services
goodreads.com, * Education/Reference * Blogs/Wiki
google.cn, * Search Engines
google.co.id, * Search Engines
google.pl, * Search Engines
heavy.com, * Blogs/Wiki
hm.com, * Online Shopping * Fashion/Beauty
hp.com, * Business * Software/Hardware
ibicn.com, * Marketing/Merchandising
in.gr, * Portal Sites
inquirer.net, * General News
istockphoto.com, * Internet Services
iyiou.com, * Marketing/Merchandising
kohls.com, * Online Shopping
lowes.com, * Online Shopping
marca.com, * Sports
mathrubhumi.com, * Portal Sites
medium.com, * Marketing/Merchandising
mercadolibre.com.a, * Online Shopping
mercadolivre.com.b, * Auctions/Classifieds
myntra.com, * Online Shopping * Fashion/Beauty
mytheresa.com, * Online Shopping * Fashion/Beauty
namu.wiki, * Blogs/Wiki
ndtv.com, * General News
nfl.com, * Sports
nicovideo.jp, * Entertainment * Streaming Media
nordstrom.com, * Online Shopping * Fashion/Beauty
onlyfans.com, * Pornography
patreon.com, * Business
quillbot.com, * Business * Software/Hardware
quora.com, * Public Information * Blogs/Wiki
rctiplus.com, * Potential Illegal Software
redfin.com, * Real Estate
reuters.com, * General News
ria.ru, * General News
rt.com, * General News
rutracker.org, * Potential Illegal Software
sahibinden.com, * Auctions/Classifieds
sciencedirect.com, * Education/Reference
secureserver.net, * Internet Services
setn.com, * Portal Sites
shein.com, * Online Shopping * Fashion/Beauty
shopee.co.id, * Online Shopping
shopee.com.my, * Online Shopping
shopee.tw, * Online Shopping
sporx.com, * Sports
sq.cn, * Business
ssense.com, * Online Shopping * Fashion/Beauty
t.co, * Internet Services
thesaurus.com, * Education/Reference
tinyurl.is, * Internet Services
tokopedia.com, * Online Shopping
tripadvisor.com, * Travel
uchi.ru, * Education/Reference * Marketing/Merchandising
uol.com.br, * Portal Sites
wazirx.com, * Stock Trading
weather.com, * Public Information
web.de, * Portal Sites
weebly.com, * Personal Pages * Internet Services
wholeactualnewz.co, * PUPs (potentially unwanted programs)
wise.com, * Finance/Banking
wsj.com, * General News
xbox.com, * Games
xfinity.com, * Portal Sites * Internet Services
yjc.news, * General News
yoox.com, * Online Shopping * Fashion/Beauty
yts.mx, * Potential Illegal Software
zerodha.com, * Stock Trading
abs-cbn.com,* Entertainment* General News
academia.edu,* Education/Reference
alodokter.com,* Health
amazon.com.au,* Online Shopping
ameblo.jp,* Blogs/Wiki
bhphotovideo.com,* Online Shopping
biobiochile.cl,* General News* Portal Sites
bp.blogspot.com,* Blogs/Wiki
chaduo.com,* Technical/Business Forums
cjdropshipping.com,* Online Shopping
codelist.cc,* Internet Services
codepen.io,* Software/Hardware
coinbase.com,* Finance/Banking
coinpayu.com,* Resource Sharing
coursehero.com,* Education/Reference
cvs.com,* Pharmacy
dbs.com.sg,* Finance/Banking
dcard.tw,* Marketing/Merchandising
deviantart.com,* Art/Culture/Heritage* Media Sharing* Incidental Nudity
discordapp.com,* Instant Messaging
dmm.co.jp,* Pornography
douban.com,* Social Networking
ea.com,* Games
ebay*kleinanzeigen,* Auctions/Classifieds
eghtesadnews.com,* General News
endclothing.com,* Fashion/Beauty
epicgames.com,* Games
fidelity.com,* Finance/Banking
filimo.com,* Entertainment
filmix.ac,* Potential Illegal Software
flickr.com,* Media Sharing
fool.com,* Finance/Banking
free.fr,* Portal Sites* Internet Services
freelancer.com,* Business
gismeteo.ru,* Public Information
glassdoor.com,* Job Search
go.com,* Portal Sites
google.co.kr,* Search Engines
google.com.ua,* Search Engines
gsmarena.com,* Software/Hardware
haiwainet.cn,* Content Server
hootsuite.com,* Interactive Web Applications
idntimes.com,* Blogs/Wiki
ih5.cn,* Business
iliangcang.com,* Online Shopping
indiamart.com,* Business
iqbroker.com,* Business
iqiyi.com,* Entertainment
iweihai.cn,* Portal Sites
japanpost.jp,* Business
lazada.co.th,* Online Shopping
livescore.com,* Sports
lyst.com,* Fashion/Beauty
matchesfashion.com,* Online Shopping* Fashion/Beauty
meesho.com,* Online Shopping
meituan.com,* Marketing/Merchandising
merdeka.com,* General News
mit.edu,* Education/Reference
moniban.news,* General News
myworkdayjobs.com,* Job Search
naukri.com,* Job Search
noon.com,* Online Shopping
nvidia.com,* Business* Software/Hardware
orange.fr,* Internet Services
oschina.net,* Technical/Business Forums
ouedkniss.com,* Auctions/Classifieds
outbrain.com,* Internet Services
pcbaby.com.cn,* Social Networking
people.com.cn,* General News
pinimg.com,* Content Server* Blogs/Wiki* Social Networking
premierleague.com,* Sports
protonmail.com,* Web Mail
qoo10.sg,* Online Shopping
rambler.ru,* Portal Sites
reverso.net,* Education/Reference
rottentomatoes.com,* Entertainment
runoob.com,* Technical/Business Forums
sberbank.ru,* Finance/Banking
seznam.cz,* Portal Sites
shippingchina.com,* Business
shopee.vn,* Online Shopping
slickdeals.net,* Marketing/Merchandising
softonic.com,* Shareware/Freeware
squarespace.com,* Internet Services
squareup.com,* Finance/Banking
teachable.com,* Education/Reference* Marketing/Merchandising
tinder.com,* Dating/Personals
torob.com,* Parked Domain
trustpilot.com,* Technical/Business Forums
tutorialspoint.com,* Education/Reference* Technical Information
twimg.com,* Content Server* Blogs/Wiki* Social Networking
usnews.com,* General News
verizon.com,* Internet Services
vvvdj.com,* Media Downloads
w3school.com.cn,* Technical Information
wp.pl,* Portal Sites
xhamsterlive.com,* Pornography
youporn.com,* Pornography
zara.com,* Online Shopping* Fashion/Beauty
zhihu.com,* Blogs/Wiki
258.com,* Internet Services
360doc.com,* Education/Reference* Personal Network Storage
9384.com,* Portal Sites
aajtak.in,* General News
addthis.com,* Internet Services
adp.com,* Business* Software/Hardware
akamaized.net,* Content Server
allegro.pl,* Auctions/Classifieds
amazon.com.br,* Online Shopping
amazon.sa,* Online Shopping
android.com,* Software/Hardware
atlassian.com,* Business* Software/Hardware
babyschool.com.cn,* General News
banvenez.com,* Finance/Banking
bukalapak.com,* Auctions/Classifieds
cambridge.org,* Education/Reference
chinanetrank.com,* Blogs/Wiki
chouftv.ma,* Internet Radio/TV
cj.com,* Internet Services
cloudflare.com,* Internet Services
cnbeta.com,* Technical/Business Forums
cnnindonesia.com,* General News
cuevana3.io,* Potential Illegal Software
delgarm.com,* Portal Sites
delta.com,* Travel
depositphotos.com,* Media Sharing
disqus.com,* Internet Services
ebay.com.au,* Auctions/Classifieds
elbalad.news,* General News
elpais.com,* General News
fadverdirect.com,* Search Engines
files.wordpress.co,* Blogs/Wiki
genius.com,* Interactive Web Applications
getadblock.com,* Software/Hardware
globalsources.com,* Business
google.az,* Search Engines
google.com.au,* Search Engines
google.com.vn,* Search Engines
google.gr,* Search Engines
google.ro,* Search Engines
home77.com,* Real Estate
hostgator.com,* Internet Services
huim.com,* Online Shopping
ign.com,* Entertainment* Games* Blogs/Wiki
irs.gov,* Finance/Banking* Government/Military
it168.com,* Shareware/Freeware
jawapos.com,* General News
jotform.com,* Interactive Web Applications
kakaku.com,* Marketing/Merchandising
kooora.com,* Sports
leboncoin.fr,* Auctions/Classifieds
liputan6.com,* Portal Sites
livejournal.com,* Blogs/Wiki
makemytrip.com,* Travel
marriott.com,* Travel
mehrnews.com,* General News
messenger.com,* Instant Messaging* Web Phone
mileroticos.com,* Pornography
moneycontrol.com,* Finance/Banking
namecheap.com,* Internet Services
newegg.com,* Software/Hardware
news18.com,* General News
nextdoor.com,* Social Networking
npr.org,* General News
nypost.com,* General News
oeeee.com,* Forum/Bulletin Boards
oracle.com,* Business* Software/Hardware
payu.in,* Finance/Banking
pngtree.com,* Online Shopping
razorpay.com,* Finance/Banking
redbubble.com,* Online Shopping
renren.com,* Social Networking
riotgames.com,* Games
saednews.com,* Education/Reference
schwab.com,* Finance/Banking
shareasale.com,* Business
shopbop.com,* Online Shopping
shopee.co.th,* Business
sourceforge.net,* Shareware/Freeware* Software/Hardware
sportbible.com,* Sports
stockx.com,* Auctions/Classifieds* Fashion/Beauty
stripchat.com,* Pornography
t66y.com,* Pornography* Potential Illegal Software
tamin.ir,* General News
td.com,* Finance/Banking
tejaratnews.com,* General News
u.gg,* Blogs/Wiki
ubereats.com,* Restaurants
ultimate*guitar.co,* Entertainment
uptodown.com,* Shareware/Freeware
upwork.com,* Job Search
usatoday.com,* General News
vidio.com,* Entertainment* Streaming Media
walgreens.com,* Online Shopping
webmd.com,* Health
worldometers.info,* Education/Reference* Health
xabbs.com,* Forum/Bulletin Boards
ximalaya.com,* Entertainment
yeniakit.com.tr,* General News
zhibo8.cc,* Entertainment
