,2019-Blockzilla,Website,rank
291,3,google.com,1
559,5,youtube.com,2
447,1,qq.com,4
8,1,baidu.com,5
486,7,sohu.com,6
254,1,facebook.com,7
505,3,taobao.com,8
351,15,jd.com,9
128,1,360.cn,10
556,1,yahoo.com,12
551,1,wikipedia.org,14
482,17,sina.com.cn,15
413,4,netflix.com,16
544,0,xinhuanet.com,17
458,8,reddit.com,19
333,2,instagram.com,20
139,1,alipay.com,21
293,4,google.com.hk,22
557,1,zhanqi.tv,23
397,12,microsoft.com,24
436,1,panda.tv,25
219,18,csdn.net,26
179,1,bing.com,27
121,2,vk.com,28
189,1,canva.com,29
567,1,yahoo.co.jp,32
11,1,bongacams.com,33
520,1,twitch.tv,34
88,3,stackoverflow.com,35
579,6,zoom.us,36
428,6,office.com,37
566,6,yy.com,38
508,1,tianya.cn,40
152,9,amazon.in,41
240,13,ebay.com,42
14,5,chaturbate.com,43
146,8,amazon.co.jp,44
407,5,naver.com,45
5,1,17ok.com,48
539,2,whatsapp.com,49
492,1,so.com,52
570,5,yandex.ru,53
476,5,shopify.com,54
516,1,tiktok.com,56
129,6,wordpress.com,57
515,7,tradingview.com,58
251,7,etsy.com,60
57,1,mail.ru,61
395,4,msn.com,62
338,8,imdb.com,63
444,14,pornhub.com,65
284,4,google.co.in,67
581,2,xhamster.com,68
340,1,indeed.com,69
249,12,espn.com,70
448,2,rakuten.co.jp,72
167,7,apple.com,73
257,11,fandom.com,74
564,1,xvideos.com,75
135,3,6.cn,76
534,6,walmart.com,77
155,8,amazon.de,78
185,8,booking.com,79
288,1,gome.com.cn,81
292,4,google.com.br,82
40,1,github.com,84
163,55,babytree.com,85
522,1,udemy.com,86
101,1,telegram.org,87
234,15,dropbox.com,88
197,5,chase.com,90
442,6,pikiran-rakyat.com,91
201,1,cnblogs.com,92
141,6,alibaba.com,94
465,3,roblox.com,95
259,7,flipkart.com,98
321,13,hao123.com,99
446,1,primevideo.com,101
271,5,freepik.com,102
459,2,rednet.cn,103
124,0,163.com,105
337,6,instructure.com,106
314,1,hotstar.com,107
173,10,bestbuy.com,108
308,4,google.de,109
178,34,bilibili.com,110
228,13,digikala.com,111
439,9,pinterest.com,112
174,4,bbc.com,113
302,4,google.es,114
46,3,imgur.com,115
299,4,google.fr,117
258,13,ettoday.net,118
307,4,google.ru,119
468,16,salesforce.com,120
18,15,coinmarketcap.com,122
424,4,nytimes.com,123
527,6,tumblr.com,124
312,12,grammarly.com,126
96,5,soundcloud.com,127
580,16,zillow.com,128
584,2,zoho.com,129
91,2,stackexchange.com,130
332,1,ilovepdf.com,131
212,25,cnn.com,132
541,3,w3schools.com,133
360,27,kompas.com,134
412,5,nih.gov,135
306,4,google.it,136
86,8,slack.com,139
441,1,pixnet.net,140
171,1,bbc.co.uk,141
301,4,google.com.tw,142
224,12,detik.com,143
358,0,jiameng.com,144
145,3,amazon.ca,145
484,8,speedtest.net,146
507,4,target.com,147
289,4,google.com.sg,150
443,6,pexels.com,151
216,8,daum.net,152
264,9,fiverr.com,153
126,1,wetransfer.com,155
9,0,archive.org,156
17,2,bet9ja.com,158
300,1,gosuslugi.ru,159
547,7,wix.com,160
562,6,zendesk.com,161
200,3,cnet.com,162
429,1,onlinesbi.com,163
330,7,indiatimes.com,164
385,15,mercari.com,165
66,1,pixabay.com,166
460,1,researchgate.net,167
24,1,envato.com,168
554,1,xnxx.com,169
172,1,bet365.com,170
256,6,farfetch.com,171
33,1,duckduckgo.com,172
513,6,trendyol.com,173
47,7,hbomax.com,174
427,1,okezone.com,175
514,1,tudou.com,176
384,5,mediafire.com,177
154,3,americanexpress.com,178
43,15,kumparan.com,179
477,1,sindonews.com,180
510,3,tistory.com,181
110,15,unsplash.com,182
392,1,momoshop.com.tw,183
151,8,amazon.it,184
93,4,smallpdf.com,185
574,3,homedepot.com,187
495,1,sogou.com,188
69,3,quizlet.com,189
349,3,intuit.com,190
493,11,slideshare.net,194
274,14,geeksforgeeks.org,195
474,11,scribd.com,198
193,1,chess.com,199
317,9,hdfcbank.com,200
560,14,youm7.com,201
464,2,rokna.net,202
285,4,google.co.uk,203
379,10,macys.com,204
49,7,mailchimp.com,206
319,8,healthline.com,207
342,1,ikea.com,208
267,22,forbes.com,209
114,4,vimeo.com,213
158,1,ask.com,214
297,4,google.com.tr,215
215,1,dailymotion.com,216
187,10,capitalone.com,217
421,2,okta.com,219
138,18,51yes.com,220
94,1,steamcommunity.com,221
536,7,wellsfargo.com,222
161,5,asos.com,223
533,24,washingtonpost.com,224
107,3,telewebion.com,225
571,2,cnnic.cn,226
563,4,yelp.com,228
578,3,zol.com.cn,229
368,1,lazada.sg,230
453,3,remove.bg,231
186,26,businessinsider.com,232
208,3,cricbuzz.com,234
87,1,soso.com,236
373,8,ltn.com.tw,237
433,1,ozon.ru,238
195,9,chegg.com,239
273,1,globo.com,241
350,6,investopedia.com,242
97,3,spankbang.com,243
253,9,etoro.com,244
156,8,amazon.fr,245
144,79,airbnb.com,246
286,4,google.ca,247
239,11,ebay.de,248
209,3,costco.com,249
184,7,bluehost.com,250
19,1,crypto.com,251
81,1,shaparak.ir,254
315,2,hepsiburada.com,255
499,5,taboola.com,257
272,5,foxnews.com,258
456,7,rakuten.com,260
59,3,padlet.com,261
344,6,investing.com,262
538,1,wikimedia.org,263
483,1,shutterstock.com,264
389,2,mercadolibre.com.mx,265
296,4,google.com.sa,266
116,1,thepiratebay.org,267
393,8,metropoles.com,268
295,4,google.com.mx,270
454,7,realtor.com,271
348,11,irctc.co.in,273
290,4,google.com.eg,274
103,1,themeforest.net,275
496,3,suara.com,276
415,3,nike.com,277
576,0,y2mate.com,278
223,1,dell.com,279
140,26,albawabhnews.com,280
188,1,bybit.com,281
404,1,namasha.com,283
377,1,liansuo.com,285
323,2,icicibank.com,286
423,6,op.gg,287
294,4,google.com.ar,288
451,18,proiezionidiborsa.it,289
529,7,usps.com,290
27,1,donya-e-eqtesad.com,291
489,1,sonhoo.com,292
322,2,gusuwang.com,294
72,3,rezka.ag,295
236,13,ebay.co.uk,296
125,3,wordpress.org,297
54,1,namnak.com,298
279,4,google.co.th,299
207,1,coupang.com,303
485,1,sq.cn,304
583,2,hp.com,305
162,29,aol.com,306
303,4,google.pl,307
364,1,kohls.com,308
470,3,sahibinden.com,309
13,2,axieinfinity.com,312
28,1,evernote.com,313
509,6,tripadvisor.com,316
169,1,bankofamerica.com,317
461,4,rt.com,318
419,2,nfl.com,320
455,4,redfin.com,322
77,2,shopee.tw,323
278,4,google.co.id,324
237,9,eatthis.com,325
498,2,ssense.com,327
575,1,zerodha.com,328
153,10,amazon.es,330
432,1,patreon.com,331
471,19,setn.com,333
260,13,formula1.com,334
44,5,heavy.com,335
120,3,web.de,337
400,1,myntra.com,338
35,4,fc2.com,339
408,7,ndtv.com,340
117,2,uchi.ru,342
326,2,ibicn.com,343
202,6,cnbc.com,344
56,1,medium.com,345
250,20,espncricinfo.com,346
6,1,1337x.to,347
382,1,mercadolibre.com.ar,348
190,26,cbssports.com,349
346,3,istockphoto.com,350
268,3,gmx.net,351
214,30,crunchyroll.com,352
491,13,sporx.com,353
176,10,bloomberg.com,355
280,9,goodreads.com,357
416,1,nicovideo.jp,358
558,14,yoox.com,359
159,9,att.com,360
23,16,crowdworks.jp,361
518,18,uol.com.br,362
67,3,onlyfans.com,363
78,1,shopee.com.my,364
68,17,quillbot.com,366
252,7,expedia.com,367
334,11,in.gr,368
181,4,breitbart.com,369
127,3,weather.com,370
7,0,ca.gov,371
546,10,xfinity.com,372
462,24,reuters.com,373
75,1,rctiplus.com,374
339,21,inquirer.net,375
80,3,shopee.co.id,376
375,2,lowes.com,378
83,13,ria.ru,379
405,8,mytheresa.com,380
359,12,iyiou.com,381
287,1,google.cn,382
475,8,shein.com,383
502,8,thesaurus.com,384
248,4,ensonhaber.com,385
549,10,wsj.com,386
1,23,alwafd.news,387
467,1,sciencedirect.com,390
255,1,fardanews.com,391
383,2,mercadolivre.com.br,392
119,3,wazirx.com,393
512,12,tokopedia.com,394
381,1,marca.com,395
30,1,divar.ir,396
390,18,mathrubhumi.com,397
540,13,weebly.com,399
345,3,iqiyi.com,400
95,7,slickdeals.net,401
225,22,deviantart.com,402
266,4,fool.com,403
305,4,google.com.ua,405
511,1,trustpilot.com,407
320,1,haiwainet.cn,408
175,3,biobiochile.cl,409
45,3,hootsuite.com,410
582,11,verizon.com,412
568,1,zara.com,413
487,4,squarespace.com,414
263,2,filimo.com,415
414,11,noon.com,417
535,1,w3school.com.cn,418
341,3,indiamart.com,421
192,2,chaduo.com,422
2,1,ameblo.jp,424
283,4,google.co.kr,425
118,1,torob.com,426
231,5,dmm.co.jp,427
357,3,japanpost.jp,428
437,2,pcbaby.com.cn,429
70,1,protonmail.com,430
463,14,rottentomatoes.com,431
261,2,fidelity.com,432
569,4,zhihu.com,433
269,0,gismeteo.ru,435
572,1,xhamsterlive.com,436
245,1,eghtesadnews.com,439
232,8,douban.com,440
388,1,meituan.com,441
398,1,mit.edu,442
391,13,merdeka.com,443
422,11,ouedkniss.com,444
262,1,flickr.com,446
378,13,lyst.com,447
543,1,vvvdj.com,448
434,10,outbrain.com,449
206,21,coursehero.com,452
480,1,shippingchina.com,454
457,4,rambler.ru,455
109,2,teachable.com,456
494,11,softonic.com,457
15,17,cjdropshipping.com,458
331,3,iliangcang.com,459
134,7,abs-cbn.com,460
147,2,amazon.com.au,462
52,4,meesho.com,463
473,5,seznam.cz,464
213,7,codelist.cc,465
329,6,idntimes.com,466
22,1,codepen.io,467
275,1,freelancer.com,468
449,1,qoo10.sg,470
410,4,naukri.com,471
324,0,ih5.cn,472
90,8,squareup.com,473
469,1,runoob.com,475
31,1,discordapp.com,476
89,3,shopee.vn,477
48,6,go.com,478
131,8,academia.edu,480
356,2,iweihai.cn,481
150,1,alodokter.com,482
242,5,ebay-kleinanzeigen.de,483
218,1,cvs.com,484
445,3,people.com.cn,485
316,7,gsmarena.com,486
380,2,matchesfashion.com,487
450,6,premierleague.com,488
210,3,coinbase.com,490
530,5,usnews.com,491
51,1,myworkdayjobs.com,492
177,1,bhphotovideo.com,493
548,2,wp.pl,494
372,9,livescore.com,495
361,1,lazada.co.th,496
431,1,oschina.net,497
555,12,youporn.com,498
521,1,tutorialspoint.com,499
304,4,google.ro,501
311,4,google.gr,502
76,5,razorpay.com,503
452,11,redbubble.com,504
132,1,addthis.com,507
123,2,258.com,508
85,1,shareasale.com,509
62,30,nypost.com,510
203,33,cnbeta.com,511
411,3,namecheap.com,512
537,12,webmd.com,513
561,21,yeniakit.com.tr,514
60,2,pngtree.com,516
370,12,liputan6.com,517
3,8,allegro.pl,518
550,17,worldometers.info,519
71,2,renren.com,520
211,11,cnnindonesia.com,521
157,4,android.com,522
182,23,bukalapak.com,523
276,11,globalsources.com,524
403,16,moneycontrol.com,526
371,3,livejournal.com,527
36,3,getadblock.com,528
545,4,xabbs.com,530
363,12,kooora.com,532
573,22,zhibo8.cc,534
41,9,genius.com,535
227,3,delta.com,536
282,4,google.az,537
528,10,usatoday.com,539
99,1,stripchat.com,540
133,1,9384.com,541
92,5,sourceforge.net,542
222,1,delgarm.com,543
396,1,messenger.com,545
220,1,cuevana3.io,547
148,2,amazon.com.br,549
519,3,ubereats.com,550
82,3,shopee.co.th,551
166,3,babyschool.com.cn,552
26,1,disqus.com,553
478,1,shopbop.com,554
542,7,walgreens.com,555
524,3,upwork.com,556
34,14,elpais.com,557
102,1,t66y.com,558
523,4,ultimate-guitar.com,559
417,10,news18.com,560
418,8,npr.org,561
65,5,nextdoor.com,562
191,7,cambridge.org,564
20,1,depositphotos.com,565
347,11,irs.gov,566
194,1,chinanetrank.com,567
309,2,google.com.vn,569
142,9,adp.com,570
244,17,elbalad.news,571
111,1,u.gg,573
325,1,huim.com,574
313,7,hostgator.com,575
238,18,ebay.com.au,576
525,0,uptodown.com,577
108,1,tamin.ir,578
298,4,google.com.au,579
198,4,cj.com,582
105,8,stockx.com,583
353,1,it168.com,584
352,1,jawapos.com,585
490,12,sportbible.com,586
196,1,chouftv.ma,587
466,6,schwab.com,588
531,7,vidio.com,589
553,1,ximalaya.com,590
204,3,cloudflare.com,591
165,2,atlassian.com,592
387,1,mehrnews.com,594
354,2,jotform.com,595
376,11,leboncoin.fr,596
100,1,tejaratnews.com,597
327,8,ign.com,598
425,0,oeeee.com,599
328,1,house365.com,600
362,13,kapanlagi.com,602
73,1,poki.com,603
532,1,visitbeijing.com.cn,604
143,1,agoda.com,605
265,5,flashscore.com,606
243,25,elwatannews.com,607
504,2,ticketmaster.com,609
98,15,techcrunch.com,610
199,12,chron.com,611
226,1,dianping.com,612
50,2,lenta.ru,613
241,3,ebc.net.tw,614
479,1,shutterfly.com,615
409,19,nba.com,617
500,1,substack.com,618
440,5,pcmag.com,619
435,21,pchome.com.tw,620
29,18,eksisozluk.com,621
4,15,9gag.com,622
472,10,sarkariresult.com,623
355,1,jianshu.com,625
122,3,vnexpress.net,626
229,1,doordash.com,627
42,1,ftx.com,629
205,1,clickfunnels.com,631
115,49,uidai.gov.in,633
136,3,52pk.com,635
577,1,canada.ca,636
270,4,freecodecamp.org,637
183,3,bolasport.com,638
247,2,ecer.com,640
164,1,asriran.com,641
399,11,merriam-webster.com,642
104,8,sxyprn.com,644
63,10,patch.com,645
386,7,medicalnewstoday.com,646
16,5,as.com,648
38,7,freshdesk.com,649
401,1,morningpost.com.cn,651
58,4,metamask.io,652
32,6,elementor.com,653
235,2,docin.com,654
0,21,ahram.org.eg,655
501,4,t-mobile.com,656
233,6,dostor.org,657
113,1,trustwallet.com,658
277,2,gap.com,660
180,16,biblegateway.com,662
366,2,kdslife.com,663
369,1,kuronekoyamato.co.jp,665
112,9,trello.com,666
281,4,google.co.ve,668
488,1,southcn.com,669
565,1,zhiding.cn,670
517,1,united.com,672
61,1,parsfootball.com,673
402,5,mheducation.com,674
367,11,ladbible.com,676
149,12,allrecipes.com,677
310,4,google.dz,678
503,4,theepochtimes.com,679
39,3,fontawesome.com,682
246,1,eee114.com,683
426,15,olx.in,684
552,8,wish.com,685
406,6,n11.com,686
12,1,bitly.com,687
25,1,dnevnik.ru,688
335,4,iherb.com,689
37,9,fril.jp,690
74,21,prnt.sc,691
21,1,cloudways.com,692
374,1,lenovo.com,694
217,6,dangdang.com,695
53,5,monday.com,697
394,1,mihoyo.com,698
10,4,animeflv.net,699
64,1,opensea.io,700
130,28,accuweather.com,701
221,73,dcinside.com,703
55,1,leetcode.com,704
106,3,taleo.net,705
137,1,51sole.com,706
230,9,dstv.com,707
336,1,info.com,708
318,6,hindustantimes.com,709
168,1,bedbathandbeyond.com,710
170,8,bhaskar.com,711
506,3,thingiverse.com,712
481,1,shopstyle.com,713
343,15,ionos.com,716
526,1,turkiye.gov.tr,718
365,4,kickstarter.com,720
79,1,roozaneh.net,721
84,11,seekingalpha.com,722
420,21,nikkei.com,723
430,6,otto.de,724
438,2,overstock.com,725
160,1,asus.com,726
497,10,surveymonkey.com,729
